Skills,Developers,Permission,Traceability,,,,,,,,
SmartContinente,by Shelf.ai,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Smoggy Alerts,"by Teal Dreams Software, Inc.",['Device Country and Postal Code'],b,,,,,,,,
Sneeze Forecast,by Jangi,['Device Country and Postal Code'],b,,,,,,,,
Soar Forecast,"by Whitehawk Software, LLC",['Device Country and Postal Code'],b,,,,,,,,
Software Innovation Dialogue,by The Tech Company,['Device Address'],b,,,,,,,,
SONIC,by VaynerMedia,['Device Country and Postal Code'],b,,,,,,,,
Southern Bank,by Southern Bank,['Device Country and Postal Code'],b,,,,,,,,
Speak Up America,by Awemaze,['Device Address'],b,,,,,,,,
Speaking For Profit,by Alpha Voice,['Device Address'],b,,,,,,,,
Speed Tap,by Matt Kruse,['Full Name'],b,,,,,,,,
Sport Clips,by Sport Clips,['Location Services'],b,,,,,,,,
St Georges School,by VoiceXpert,"['Alexa Notifications', 'Email Address', 'Full Name']",b,,,,,,,,
Starting player,by Bruni Michele,['Given Name'],b,,,,,,,,
Startup,by Alpha Voice,['Device Address'],b,,,,,,,,
steaks news update,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Stockton UK - Bin Day,by Home,['Device Address'],b,,,,,,,,
Sun Life,by Sun Life Financial,"['Device Address', 'Given Name', 'Email Address', 'Mobile Number', 'Location Services']",b,,,,,,,,
Sun Proof,by Yanliang Gu,['Device Country and Postal Code'],b,,,,,,,,
Sutter Health,by Sutter Health,['Device Address'],b,,,,,,,,
Sweaty McSweaterson,by edm00se,['Device Country and Postal Code'],b,,,,,,,,
Swedish Radio ,by Sveriges Radio , ['Device Country and Postal Code'],b,,,,,,,,
Sweepstakes4you - take part now & win immediately,by blueShepherd GmbH,"['Full Name', 'Email Address']",b,,,,,,,,
Swell Buddy,by Program Productions,['Given Name'],b,,,,,,,,
TableTalk-YourTable Is Waiting,by TableTalk LLC,['Device Address'],b,,,,,,,,
taleb wisdom,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Talktor,"by Talktor, Inc.","['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Tamil Nadu Information,by NITI Technologies,['Device Country and Postal Code'],b,,,,,,,,
Tango Legal,"by Tango Legal, Inc.","['Device Country and Postal Code', 'Email Address', 'Mobile Number']",b,,,,,,,,
Taste,"by The Taste App, Inc.",['Device Address'],b,,,,,,,,
Taylor Morrison,by Taylor Morrison,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Tea Assistant,by Apex Technologies,['Location Services'],b,,,,,,,,
Tech Genius,by EnrDen,"['Email Address', 'Full Name']",b,,,,,,,,
tech news daily,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Tech Returners ,by Tech Returners , ['Email Address'],b,,,,,,,,
tech ticker,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Tech Trends by NPEDIA Technologies,by Npedia Technologies,['Device Address'],b,,,,,,,,
Technical SEO Expert,by Alexis Sanders Co,['Lists Read Access'],b,,,,,,,,
TEXT A THOUGHT,by Mark Rai,"['Full Name', 'Mobile Number']",b,,,,,,,,
The Bar,by Diageo,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
The Gary Vee Audio Experience,by Alpha Voice,['Device Address'],b,,,,,,,,
The Green Bird,"by Peck, Inc.",['Device Address'],b,,,,,,,,
The Point 94.1,by Signal Media of Arkansas,['Device Country and Postal Code'],b,,,,,,,,
The School of Greatness,by Alpha Voice,['Device Address'],b,,,,,,,,
The Transit Oracle (Bus Predictions for SF Muni),by Satshabad Creations,['Device Address'],b,,,,,,,,
The Weather Fish,by Feijoa Technology,['Device Address'],b,,,,,,,,
Thought Leaders,by Doug Devitre International Inc.,"['Full Name', 'Email Address', 'Mobile Number']",b,,,,,,,,
Thrillerfix,by Thrillerfix,['Email Address'],b,,,,,,,,
Ticketmaster,by Ticketmaster L.L.C.,['Device Country and Postal Code'],b,,,,,,,,
Time Zone Convertor,by CodeBlock Technologies OPC Pvt Ltd,['Device Country and Postal Code'],b,,,,,,,,
Tin Can Skill builders,by Uttr Development,"['Full Name', 'Email Address']",b,,,,,,,,
Tinker With Paper Circuit,by Banaao - A Makers' Playground,['Email Address'],b,,,,,,,,
Tour Finder,by Joel,['Device Country and Postal Code'],b,,,,,,,,
Townsmith: Fame or Fortune,by Digital Hokum,['Device Address'],b,,,,,,,,
TripIt,by TripIt,['Device Address'],b,,,,,,,,
Trivia Quest,by Invoke Genie,['Full Name'],b,,,,,,,,
two sided,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Ultrasignup,by mtnrunr,['Device Address'],b,,,,,,,,
Unofficial Voice Marketing for Business,by Doug Devitre International Inc.,['Mobile Number'],b,,,,,,,,
USMLE Board Review,by OmniDigital,"['Alexa Notifications', 'Full Name']",b,,,,,,,,
USMLE Board Review ,by OmniDigital ," ['Alexa Notifications', 'Full Name']",b,,,,,,,,
UV Helper,by Jake_Klein,['Device Country and Postal Code'],b,,,,,,,,
vagabond today,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Veras Flash Sales Report,by Arpit Gupta,['Email Address'],b,,,,,,,,
Victoria Trans Info,by EILabs,['Device Address'],b,,,,,,,,
Village Cinemas,by Village Roadshow LTD,['Device Country and Postcode'],b,,,,,,,,
Vinoseleccion ,by MODAL , ['Amazon Pay'],b,,,,,,,,
Virtuosa Doorman,by Arun,['Device Address'],b,,,,,,,,
Watered The Plants,by Ronald Norori,['Device Country and Postal Code'],b,,,,,,,,
Wearable,by Tripcovery,"['Device Address', 'Location Services']",b,,,,,,,,
Weather Diff,by Scott Werner,['Device Address'],b,,,,,,,,
Weather Hat,by Megha Shah,['Device Address'],b,,,,,,,,
Weather in Russian Language,by Derbichev Mikhail,['Device Address'],b,,,,,,,,
WeatherBug,by WeatherBug,['Device Address'],b,,,,,,,,
weatherology°,"by Weatherology Mobile, LLC",['Device Country and Postal Code'],b,,,,,,,,
webdesh blog,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Welsh Language Podcasts,by Mobilise Cloud Services Ltd,['Email Address'],b,,,,,,,,
Western Drought Tracker,"by Peck, Inc.",['Device Address'],b,,,,,,,,
Western States,"by Peck, Inc.",['Device Address'],b,,,,,,,,
What Is My Home Worth,by Homes For Sale Near Me,['Device Address'],b,,,,,,,,
What Is My House Worth,by Homes For Sale Near Me,['Device Address'],b,,,,,,,,
What's flying there?,by Tobias Blum,['Device Address'],b,,,,,,,,
What's My Home Worth,by Homes For Sale Near Me,['Device Address'],b,,,,,,,,
What's My House Worth,by Homes For Sale Near Me,['Device Address'],b,,,,,,,,
Wheel of Lunch,by MJR113,['Device Address'],b,,,,,,,,
why conform,by Shoutworks,"['Email Address', 'Full Name']",b,,,,,,,,
Wind Catcher,by Steve Perkins,['Device Address'],b,,,,,,,,
Within Radius,by Mehrdad,"['Device Address', 'Location Services']",b,,,,,,,,
Woltbox Fashion,by Aazzuro,['Device Address'],b,,,,,,,,
Word Hacks ,by LC Publishing , ['Device Country and Postal Code'],b,,,,,,,,
Word Jumble,"by S4 Technology, Inc.","['Alexa Notifications', 'First Name']",b,,,,,,,,
Word Slice,by Seaside Voice Apps,['Full Name'],b,,,,,,,,
Workers Credit Union Assistant,by WCU,"['Device Country and Postal Code', 'Location Services']",b,,,,,,,,
Workout Planner,by Drawrz.com,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
World History Game,by Invoke Genie,['Full Name'],b,,,,,,,,
Wykel's TriMet Stop Shouter,by The Chicken Outfit,['Device Address'],b,,,,,,,,
XRock 103.9,by Vipology,['Device Country and Postal Code'],b,,,,,,,,
YAPI,by YAPI,['Device Address'],b,,,,,,,,
YoSmart Lock,by KingTing Tech. Corporation,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
You Choose,by Matthew Gunton Co,['Device Address'],b,,,,,,,,
Z 107,by Vipology,['Device Country and Postal Code'],b,,,,,,,,
Zen Bot,by Xentiant Technologies,['Device Country and Postal Code'],b,,,,,,,,
Zenkit List Sync,by Onward Tools,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
1-800-Flowers,by www.1800flowers.com,['Amazon Pay'],c,,,,,,,,
100.7 BIG FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
101.7 KISS FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
101.7 The Beach,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
101.7 The Point Richmond,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
101.9 LITE-FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
1010XL,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
102 WVAQ,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
102.5 WOW COUNTRY,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
102.7 DA BOMB,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
103.1 NOW-FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
103.1 The Wolf,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
103.3 THE VIBE,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
103.5 The Game,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
103.9 Sunny FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
1037 The Buzz,by Signal Media of Arkansas,['Device Country and Postal Code'],c,,,,,,,,
104.3 The Hippo,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
104.7 KCLD,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
105.1 The Wolf,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
105.3 WOW COUNTRY,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
105.7 NOW-FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
105.9 The Wave,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
106.1 MDX,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
106.3 The Shore,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
106.7 Point FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
106.7 The Rock,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
1067 The Ride,by Signal Media of Arkansas,['Device Country and Postal Code'],c,,,,,,,,
106X,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
107.5 Hits FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
107.5 NOW-FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
107.9 KFIN,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
24GO by 24 Hour Fitness,by Your Trainer,['Device Address'],c,,,,,,,,
3 Word Go,by what3words,"['Device Address', 'Location Services']",c,,,,,,,,
7 NEWS,by Seven West Media - Digital Department,['Device Country and Postcode'],c,,,,,,,,
7 SUNRISE,by Seven West Media - Digital Department,['Device Country and Postcode'],c,,,,,,,,
710 KURV,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
91.7 WEEM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
92.1 The WOLF,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
92.3 The Wolf,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
92.5 FM Jacksonville,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
92.7 & 98.5 The Planet,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
92.9 KAFF Country,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
93.7 NOW-FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
93.7 The Dawg,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
93.7 The Mountain,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
93.9 The Hippo,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
939 The Mountain,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
94.1 The Bear,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
94.3 WREB,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
947 KUMU,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
95.3 The Bridge,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
95.5 Bob FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
95.7 K B O Y,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
95.7 The Wolf,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
95.9 The Wolf,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
96 3 The Rock,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
96.3 WLEE,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
96.3XKE,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
96.5 The Beat,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
96.5 The Cat,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
97.9 The River,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
97.9 WKKW,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
98.7 The Coast,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
99.7 Jack FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
99.9 Lite FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
A Sales Guy,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
A Town coffee,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
a16z,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
AccentureFit,by John Patrick Dizon,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
AccuWeather,by AccuWeather,"['Device Address', 'Alexa Notifications']",c,,,,,,,,
ACLJ,by ACLJ,['Device Country and Postal Code'],c,,,,,,,,
Acqua di Parma,by Acqua di Parma,"['Device Address', 'Full Name', 'Email Address']",c,,,,,,,,
Adam Advice,by mrcreatist,['Device Address'],c,,,,,,,,
Adam Grooming,by natter tech ltd,"['Full Name', 'Email Address']",c,,,,,,,,
Adhawk,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Adur & Worthing Refuse,by Chris Baker,['Device Address'],c,,,,,,,,
Adventure Assistant,by Keep Growing,['Device Address'],c,,,,,,,,
After Hours Upgrades,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Agile Octopus Timing,by Ian Smith,['Device Country and Postcode'],c,,,,,,,,
AI Stock Valuations,by Global Business Pro,"['Full Name', 'Email Address']",c,,,,,,,,
Air Charter Amy,by Scormi UX Lab,"['First Name', 'Email Address']",c,,,,,,,,
Air Guru,by Chris Smith,['Device Country and Postal Code'],c,,,,,,,,
Air Quality,by Harri Hytonen,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Aircraft Radar,by Chris Dzombak,['Device Address'],c,,,,,,,,
Airport Rentals,by Online Republic,['Device Address'],c,,,,,,,,
Akvelon customer helper,by Akvelon,"['Lists Read Access', 'Lists Write Access', 'Device Address']",c,,,,,,,,
Albany Real Estate ,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Alcidae Smart Life,by 徐波 ,['Device Country and Postal Code'],c,,,,,,,,
Alertable,by Public Emergency Alerting Services Inc,"['Device Address', 'Location Services', 'Alexa Notifications']",c,,,,,,,,
Alldock USA,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Allina Health ER Wait Times,by Allina Health Systems,"['Device Country and Postal Code', 'Location Services']",c,,,,,,,,
AllisonHouse,by Ryan Hickman,['Device Address'],c,,,,,,,,
Allrecipes,by Allrecipes,"['Device Address', 'Email Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Alpaca Direct,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
ALT 105.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
AM 1230 The Talker,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
AM 1450 and FM 99.3 KNSI,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
amahow,by Amahow,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Ambrogio Robot,by Zucchetti Centro Sistemi,['Device Address'],c,,,,,,,,
Amiya Restaurant,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
And Today Is,by Cornelius Behrend,['Device Country and Postal Code'],c,,,,,,,,
Ankush.Coach,by Ankush.Coach,"['Full Name', 'Email Address']",c,,,,,,,,
Any.do,by Any.DO Inc,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
AnyList,"by Purple Cover, Inc.","['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Anzac Stories,by Alkira Software,['Email Address'],c,,,,,,,,
APEC Summit,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Apex Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
ARC Tracker,by Things and Such,['Device Address'],c,,,,,,,,
Ask the Estate Agent ,by Liberty Gate , ['Device Address'],c,,,,,,,,
Ask the Real Estate Agent,by Liberty Gate,['Device Address'],c,,,,,,,,
Ask Tommy Adaptive,by Tommy Hilfiger,['Email Address'],c,,,,,,,,
askDiJONES,by DiJONES Real Estate,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Assistant by Victoria,by Victoria,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Astronaut Selection Test,by Penguin Random House,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Atlanta Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Atom Tickets,by Atom Tickets,['Amazon Pay'],c,,,,,,,,
attn.live,by attn.live,"['Given Name', 'Email Address']",c,,,,,,,,
Aura Smart Air,by Aura,"['Device Country and Postal Code', 'Location Services']",c,,,,,,,,
autobotAI,by Autobot Live Pvt. Ltd.,['Device Country and Postcode'],c,,,,,,,,
Autochartist,by Autochartist,"['Device Country and Postcode', 'Email Address']",c,,,,,,,,
Autotrader,"by Autotrader.com, Inc","['Device Country and Postal Code', 'Email Address', 'Location Services']",c,,,,,,,,
Ayoba,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay', 'Alexa Notifications']",c,,,,,,,,
Ayoba-Yo,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
B 103,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
B2B Growth,by Alpha Voice,['Device Address'],c,,,,,,,,
B96.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Babybeeps,by Sensory Health Systems,"['Alexa Notifications', 'Device Address']",c,,,,,,,,
Back to back words - vocabulary and spelling,by BlayaClub,['Device Country and Postal Code'],c,,,,,,,,
Banana Split Sundaes,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Bar Finder,by Jon Ross,['Device Address'],c,,,,,,,,
Barkibu,by Barkibu,"['Email Address', 'Full Name']",c,,,,,,,,
Bath Bin Collection,by Tom Poole,['Device Address'],c,,,,,,,,
BCU Assist,by Baxter Credit Union,"['Device Address', 'Location Services']",c,,,,,,,,
Bea's Beehive,by Alpha Voice,['Device Address'],c,,,,,,,,
BeachCast,by Sweet Rose Studios,['Device Country and Postal Code'],c,,,,,,,,
Beautiful Piano: Relaxing Sound,by ixartz,['Email Address'],c,,,,,,,,
Bedtime Stories,by Volley Inc.,"['Email Address', 'First Name']",c,,,,,,,,
Beer Buddy,by brettswift,['Device Country and Postal Code'],c,,,,,,,,
Beer Scout,by Seftech Solutions,"['Device Country and Postcode', 'Location Services']",c,,,,,,,,
Beetle Moment Capital,by Beetle Moment Marketing,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Beetle Moment Marketing,by VoxxUp,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Behavior Buddy,by Michael Glover,['Email Address'],c,,,,,,,,
Being Boss,by Alpha Voice,['Device Address'],c,,,,,,,,
Bell Canada,by Bell Canada,['Device Address'],c,,,,,,,,
Bellfield Brewery Beer Finder,by Bellfield Brewery,['Device Country and Postcode'],c,,,,,,,,
Better Weather,by Really Good Smarts LLC,['Device Country and Postal Code'],c,,,,,,,,
BIG 95.3,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
Big Ben,by ut666,['Device Country and Postal Code'],c,,,,,,,,
Big Buck Country 1015,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Big Cat,by Big Cat,"['Full Name', 'Email Address']",c,,,,,,,,
Big Cat Rescue,by Big Cat,"['Full Name', 'Email Address']",c,,,,,,,,
Big Classic Rock,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Big Dog 97.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Bike Now!,by Timoa,['Device Address'],c,,,,,,,,
Bike Parking Belfast ,by ComicSerfs , ['Location Services'],c,,,,,,,,
Bin Collection Day Cheshire East,by dc2tom,['Device Address'],c,,,,,,,,
Bin Day South Worcestershire,by Morgan Murray,['Device Address'],c,,,,,,,,
Bin Day__ Stratford-upon-Avon ,by Philip How,['Device Address'],c,,,,,,,,
Bin Day: Stratford-upon-Avon,by Philip How,['Device Address'],c,,,,,,,,
bin robot,by Liam McBlahblah,['Device Address'],c,,,,,,,,
Bin Wizard,by Vehnard,['Device Address'],c,,,,,,,,
Binman (Currently for Tewkesbury Borough only),by avasoft.co.uk,['Device Address'],c,,,,,,,,
Binman (Currently for Tewkesbury Borough only),by Matt Evans,['Device Address'],c,,,,,,,,
Bird Counter,by jfataphd,['Email Address'],c,,,,,,,,
BJ's Wholesale Club,by BJ's Wholesale Club,['Device Address'],c,,,,,,,,
Black Rifle Coffee Company,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Blackjack Game,by Garrett Vargas,"['Given Name', 'Reminders']",c,,,,,,,,
Blind Foundation,by Blind Foundation New Zealand,['Email Address'],c,,,,,,,,
Boatyard,by Trim Agency,"['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Boodskap IoT Platform,by Boodskap Inc,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Boulder Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Brain Fart,by Tyler Hamilton,['Full Name'],c,,,,,,,,
Brandini Toffee,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
Brevard Karaoke,by Bell Innovations,"['Device Address', 'Lists Read Access']",c,,,,,,,,
Brighton & Hove Refuse,by Chris Baker,['Device Address'],c,,,,,,,,
Bring Me Tacos,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
British Heart Foundation ,by British Heart Foundation ," ['Device Country and Postcode', 'Email Address', 'Amazon Pay']",c,,,,,,,,
British Red Cross ,by British Red Cross , ['Amazon Pay'],c,,,,,,,,
Brizo,by Brizo Kitchen and Bath Company, ['Device Address'],c,,,,,,,,
Bromley Rubbish,By Doug Beaney,['Device Address'],c,,,,,,,,
Bromley Rubbish,by Doug Beaney, ['Device Address'],c,,,,,,,,
Brooklinen,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Brooklyn Public Library,by Brooklyn Public Library,['First Name'],c,,,,,,,,
Bublé Daily,by Michael Bublé,['Device Country and Postal Code'],c,,,,,,,,
BublÈ Daily,by Michael BublÈ,['Device Country and Postcode'],c,,,,,,,,
Buckinghamshire Council Self-Service ,by Aylesbury Vale , ['Device Address'],c,,,,,,,,
Budget Direct,by Budget Direct,['Device Address'],c,,,,,,,,
Buffalo Real Estate,by Voiceter Pro Inc, ['Device Address'],c,,,,,,,,
Buiced,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
bull eye,by VoxxUp,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Bupa,by Bupa,['Device Country and Postcode'],c,,,,,,,,
Burger Law,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Buslink Vancouver,by Luis Wong,['Device Country and Postal Code'],c,,,,,,,,
BYLT Sports Drinks,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Cal To-Dos,by Zach Nagengast,['Lists Read Access'],c,,,,,,,,
Call Handler,by laldy,"['Given Name', 'Email Address']",c,,,,,,,,
Call Reminders,by CMM Tech,['Device Country and Postal Code'],c,,,,,,,,
Cambridge Bin Collection,by onurguner,['Device Country and Postcode'],c,,,,,,,,
Candy 95,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Cannock Chase Radio FM,by B5 Solutions,['Email Address'],c,,,,,,,,
Canterbury Bin Day,by The Media Dudes,['Device Address'],c,,,,,,,,
Capital,by Global,['Device Country and Postal Code'],c,,,,,,,,
Capital Pet ,by Voiceter Pro Inc,['Device Country and Postal Code'],c,,,,,,,,
Capital Realtors,by Voiceter Pro Inc,['Device Country and Postal Code'],c,,,,,,,,
Capital XTRA,by Global,['Device Country and Postal Code'],c,,,,,,,,
Car Con Carne,by James D Vanosdol,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Car Con Carne podcast,by James D Vanosdol,['Device Country and Postal Code'],c,,,,,,,,
car2go ,by car2go Group GmbH,['Device Address'],c,,,,,,,,
Carpet Care,by Diversity,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
CarPool VC,by Alpha Voice,['Device Address'],c,,,,,,,,
Cary Real Estate,by voiceter Pro Inc,['Device Address'],c,,,,,,,,
Casanova,by Don Bopearachchi,['Device Country and Postcode'],c,,,,,,,,
Cash Heating Oil,by CODFUEL.com,['Device Country and Postal Code'],c,,,,,,,,
Cat Country 95.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Cat Country 98.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Cat Sports 933 & 1340,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Catch Some Air,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Cave Water Drips: Relaxing Sound,by ixartz,['Email Address'],c,,,,,,,,
CBS Sports Radio 101.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
CBS Sports Radio 107.1 FM and 740 AM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
CBS Sports Radio 1490,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Celtics News Feed,by Alpha Voice,['Device Address'],c,,,,,,,,
CenterPoint Energy,by CenterPoint Energy,['Device Address'],c,,,,,,,,
Centric Consulting,by Centric Consulting,['Device Country and Postal Code'],c,,,,,,,,
CF SHOP!,by THE CADILLAC FAIRVIEW  CORPORATION LIMITED,['Device Country and Postal Code'],c,,,,,,,,
Chabad.org,by Chabad.org Jewish Apps,['Device Address'],c,,,,,,,,
Chachi Loves Everybody,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Chamber of Commerce of Cape Coral,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Chapel Hill Real Estate,by voiceter Pro Inc,['Device Address'],c,,,,,,,,
Charlie Meyerson interviews,by Meyerson Strategy,['Device Country and Postal Code'],c,,,,,,,,
Charnwood Bins,by Rachie L,['Device Address'],c,,,,,,,,
Chatter,by Volley Inc.,['Mobile Number'],c,,,,,,,,
Chicago Public Square Newscasts,by Meyerson Strategy,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Chicago Public Square podcasts,by Meyerson Strategy,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Chocolaterie Stam,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
